"insCode","sector_dEven","sector_cSecVal","sector_lSecVal","subSector_dEven","subSector_cSecVal","subSector_cSoSecVal","subSector_lSoSecVal","cValMne","lVal18","cSocCSAC","lSoc30","yMarNSC","yVal","insCode.1","lVal30","lVal18AFC","flow","cIsin","zTitad","baseVol","instrumentID","cgrValCot","cComVal","dEven","sourceID","flowTitle","cgrValCotTitle","insCode.2","insCode.3","lastDate","insCode"
"778253364357513","0","57","بانكها و موسسات اعتباري","0","","5719","ساير  واسطه هاي پولي","BMLT1","S*Mellat Bank","BMLT","بانك ملت","NO","300","0.0","بانك ملت","وبملت","0","IRO1BMLT0007","0.0","0","IRO1BMLT0001","N1","1","0.0","0","","بازار اول (تابلوی اصلی) بورس","","","",""
"793710053482057","0","32","ساخت دستگاه‌ها و وسايل ارتباطي","0","","3230","گيرنده راديو، تلويزيون و تجهيزات وابسته","PYAP1","Payam Ind.","PYAP","گسترش صنايع پيام","NO","309","0.0","گسترش صنايع پيام","لپيام","0","IRO7PYAP0008","0.0","0","IRO7PYAP0001","P1","7","0.0","0","","بازار پایه زرد فرابورس","","","",""
"796556604064374","0","61","حمل و نقل آبي","0","","6120","ساير فعاليت هاي پشتيباني و حمل و نقل","GSMZ1","Gheshm Marine","GSMZ","دريايي و مهندسي كشتيراني قشم","NO","303","0.0","دريايي و مهندسي كشتيراني قشم","حقشم","0","IRO3GSMZ0005","0.0","0","IRO3GSMZ0001","Z1","3","0.0","0","","بازار دوم فرابورس","","","",""
"831325835570803","0","70","انبوه سازي، املاك و مستغلات","0","","7010","املاك و مستغلات با ملك خود يا ليزينگ شده","CNAP1","Namavaran Co.","CNAP","س ساختماني ب نام آوران مهندسي","NO","309","0.0","س ساختماني ب نام آوران مهندسي","ثنام","0","IRO7CNAP0006","0.0","0","IRO7CNAP0001","P1","7","0.0","0","","بازار پایه زرد فرابورس","","","",""
"881618880255065","0","69","اوراق تامين مالي","0","","6910","صكوك اجاره","S24Q1","SSI-IJR2-NVN210316","SS24","اجاره شستا-بخش2-نوين13991226","NO","306","0.0","اجاره تامين اجتماعي-نوين991226","شستا994","0","IRB3SS2499C9","0.0","0","IRB3SS2499C1","17","4","0.0","0","","-'","","","",""
"917857106093847","0","60","حمل ونقل، انبارداري و ارتباطات","0","","6010","حمل و نقل از طريق خطوط راه آهن","HPRZ1","Parsian Oil&Gas","HPRZ","توسعه حمل و نقل ريلي پارسيان","NO","303","0.0","توسعه حمل و نقل ريلي پارسيان","حپارسا","0","IRO3HPRZ0002","0.0","0","IRO3HPRZ0001","1Z","1","0.0","0","","بازار اول فرابورس","","","",""
"971068957336171","0","68","صندوق سرمايه گذاري قابل معامله","0","","6810","صندوق سرمايه گذاري مختلط","GTYF1","GarantyGity ETF-QR","GTYF","صندوق تضمين اصل سرمايه دماوند","NO","305","0.0","صندوق تضمين ا.س. گيتي دماوند-م","گارانتي","0","IRT3GTYF0003","0.0","0","IRT3GTYF0001","T1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","","","",""
"1050751214677134","0","44","محصولات شيميايي","0","","4411","توليد مواد شيميايي پايه به جز كود","PSGS1","PetroSanat Gameron","PSGS","مجتمع پترو صنعت گامرون","NO","313","0.0","مجتمع پترو صنعت گامرون","شگامرن","0","IRO5PSGS0009","0.0","0","IRO5PSGS0001","V1","9","0.0","0","","شرکتهای کوچک و متوسط فرابورس","","","",""
"1200391996585610","0","59","اوراق حق تقدم استفاده از تسهيلات مسكن","0","","5910","اوراق حق تقدم استفاده از تسهيلات مسكن","TM121","Melli Mortgage1901","MELZ","تسهيلات مسكن بانك ملي ايران","NO","307","0.0","تسهيلات مسكن ب. ملي-دي97","تملي710","0","IRO6MELZ97A0","0.0","0","IRO6MELZ97A1","M1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","","","",""
"1241998328504490","0","68","صندوق سرمايه گذاري قابل معامله","0","","6812","صندوق سرمايه گذاري در اوراق با درآمدثابت","NEHF1","Neshan ETF","NEHF","ص.س.د. مختص اوراق دولتي نشان","NO","305","0.0","صندوق س. نشان هامرز-د","نشان","0","IRT3NEHF0002","0.0","0","IRT3NEHF0001","1A","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","","","",""
"1245925241417929","0","59","اوراق حق تقدم استفاده از تسهيلات مسكن","0","","5910","اوراق حق تقدم استفاده از تسهيلات مسكن","MK261","Bank Maskan","MSKZ","بانك مسكن","NO","303","0.0","امتيازتسهيلات مسكن آبان ماه 91","تسه9108","0","IRO3MSZ91088","0.0","0","IRO3MSZ91081","Z1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","","","",""
"1277592884769853","0","56","سرمايه گذاريها","0","","5699","ساير واسطه هاي  مالي","OS231","Golestan Inv.","OS23","شركت س استان گلستان","NO","300","0.0","شركت س استان گلستان","وسگلستا","0","IRO1OS230007","0.0","0","IRO1OS230001","N2","5","0.0","0","","بازار دوم بورس","","","",""
"1301069819790264","0","13","استخراج كانه هاي فلزي","0","","1399","استخراج ساير كانه هاي فلزي","TMMZ1","TajaliMines&Metals","TMMZ","تجلي توسعه معادن و فلزات","NO","303","0.0","تجلي توسعه معادن و فلزات","تجلي","0","IRO3TMMZ0006","0.0","0","IRO3TMMZ0001","Z1","3","0.0","0","","بازار دوم فرابورس","","","",""
"1314853494617240","0","49","كاشي و سراميك","0","","4993","توليد گل و سراميك ساختماني","KSAX1","Saadi Tile-R","KSAD","كاشي‌ سعدي‌","NO","400","0.0","ح . كاشي‌ سعدي‌","كسعديح","0","IRR1KSAD0103","0.0","0","IRR1KSAD0101","N2","5","0.0","0","","بازار دوم بورس","","","",""
"1358190916156744","0","70","انبوه سازي، املاك و مستغلات","0","","7099","ساير فعاليت هاي املاك و مستغلات","TAZB1","Azarbayjan Inv.","TAZB","سرمايه‌گذاري‌توسعه‌آذربايجان‌","NO","300","0.0","سرمايه‌گذاري‌توسعه‌آذربايجان‌","وآذر","0","IRO1TAZB0005","0.0","0","IRO1TAZB0001","N2","5","0.0","0","","بازار دوم بورس","","","",""
"1359959101711313","0","59","اوراق حق تقدم استفاده از تسهيلات مسكن","0","","5910","اوراق حق تقدم استفاده از تسهيلات مسكن","MK371","BANK MASKAN","MSKZ","بانك مسكن","NO","303","0.0","امتياز تسهيلات مسكن مهرماه 92","تسه9207","0","IRO3MSZ92078","0.0","0","IRO3MSZ92071","Z1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","","","",""
"1438514795814416","0","68","صندوق سرمايه گذاري قابل معامله","0","","6812","صندوق سرمايه گذاري در اوراق با درآمدثابت","YGHT1","Yaghoot Agah ETF","YGHT","صندوق س ياقوت آگاه-ثابت","NO","305","0.0","صندوق س ياقوت آگاه-ثابت","ياقوت","0","IRT1YGHT0003","0.0","0","IRT1YGHT0001","H1","4","0.0","0","","-'","","","",""
"1625149423498289","0","60","حمل ونقل، انبارداري و ارتباطات","0","","6003","خدمات حمل و نقل دريايي","SMBZ1","Sina Marine srv","SMBZ","توسعه خدمات دريايي وبندري سينا","NO","303","0.0","توسعه خدمات دريايي وبندري سينا","حسينا","0","IRO3SMBZ0000","0.0","0","IRO3SMBZ0001","1Z","1","0.0","0","","بازار اول فرابورس","","","",""
"1771069330721898","0","44","محصولات شيميايي","0","","4411","توليد مواد شيميايي پايه به جز كود","PJHX1","Jahrom Petro.-R","PJHP","پتروشيمي جهرم","NO","404","0.0","ح.پتروشيمي جهرم","جهرمح","0","IRR7PJHP0102","0.0","0","IRR7PJHP0101","P1","7","0.0","0","","بازار پایه زرد فرابورس","","","",""
"1775538989481366","0","59","اوراق حق تقدم استفاده از تسهيلات مسكن","0","","5910","اوراق حق تقدم استفاده از تسهيلات مسكن","MZ321","Mortgage Right0005","MSKZ","بانك مسكن","NO","307","0.0","امتيازتسهيلات مسكن مرداد 1400","تسه0005","0","IRO6MSKZ0055","0.0","0","IRO6MSKZ0051","M1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","","","",""
"1778142796834142","0","59","اوراق حق تقدم استفاده از تسهيلات مسكن","0","","5910","اوراق حق تقدم استفاده از تسهيلات مسكن","TM171","Melli Mortgage1906","MELZ","تسهيلات مسكن بانك ملي ايران","NO","307","0.0","تسهيلات مسكن ب. ملي-خرداد98","تملي803","0","IRO6MELZ9838","0.0","0","IRO6MELZ9831","M1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","","","",""
"1806692551822666","0","69","اوراق تامين مالي","0","","6910","صكوك اجاره","AL1Q1","AlborzNr.IJR230805","AL01","تجهيزات ناوگان ريلي البرزنيرو","NO","306","0.0","اجاره ريلي البرزنيرو14020514","البرز02","0","IRB3AL010258","0.0","0","IRB3AL010251","17","4","0.0","0","","-'","","","",""
"1811292893243712","0","69","اوراق تامين مالي","0","","6946","اوراق منفعت دولتي با ضمانت دولت","QM4Q1","Quotes 04","QM04","مظنه پذيره نويسي اوراق دولتي4","NO","402","0.0","مظنه پذيره4- اوراق منفعت دولت","مظنه4","0","IRB1QM040001","0.0","0","IRB1QM040001","18","4","0.0","0","","-'","","","",""
"1822787329898392","0","44","محصولات شيميايي","0","","4411","توليد مواد شيميايي پايه به جز كود","CHPZ1","Chlor Pars","CHPZ","كلر پارس","NO","303","0.0","كلر پارس","كلر","0","IRO3CHPZ0009","0.0","0","IRO3CHPZ0001","1Z","1","0.0","0","","بازار اول فرابورس","","","",""
"1852132120586484","0","34","خودرو و ساخت قطعات","0","","3430","قطعات يدكي و جانبي وسايل نقليه موتوري","INDX1","Indamin-R","INDM","كمك‌فنرايندامين‌","NO","400","0.0","ح . كمك‌فنرايندامين‌","خكمكح","0","IRR1INDM0108","0.0","0","IRR1INDM0101","N2","5","0.0","0","","بازار دوم بورس","","","",""
"1860384396424573","0","44","محصولات شيميايي","0","","4411","توليد مواد شيميايي پايه به جز كود","SHSX1","Sina Chem. Ind.-R","SHSI","صنايع‌شيميايي‌سينا","NO","400","0.0","ح . صنايع‌شيميايي‌سينا","شسيناح","0","IRR1SHSI0103","0.0","0","IRR1SHSI0101","N1","3","0.0","0","","بازار اول (تابلوی فرعی) بورس","","","",""
"1911343624441437","0","47","خرده فروشي،باستثناي وسايل نقليه موتوري","0","","4711","خرده فروشي انواع موادغذايي،نوشيدني وغيره","OFOX1","Ofogh Koorosh-R","OFOG","فروشگاههاي زنجيره اي افق كوروش","NO","400","0.0","ح .فروشگاه زنجيره اي افق كوروش","افقح","0","IRR1OFOG0105","0.0","0","IRR1OFOG0101","N2","5","0.0","0","","بازار دوم بورس","","","",""
"1931037287459558","0","31","ماشين آلات و دستگاه‌هاي برقي","0","","3110","توليد موتورها، مولدها و مبدلهاي الكتريكي","MOTX1","Motogen-R","MOTJ","موتوژن‌","NO","400","0.0","ح . موتوژن‌","بموتوح","0","IRR1MOTJ0108","0.0","0","IRR1MOTJ0101","N1","1","0.0","0","","بازار اول (تابلوی اصلی) بورس","","","",""
"2019449432639594","0","68","صندوق سرمايه گذاري قابل معامله","0","","6819","صندوق سرمايه گذاري بخشي","PDUF1","Petro Dariush ETF","PDUF","صندوق س. بخشي پترو داريوش","NO","305","0.0","صندوق س. بخشي پترو داريوش-ب","پتروداريوش","0","IRT3PDUF0004","0.0","0","IRT3PDUF0001","T1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","","","",""
"2050740941534952","0","27","فلزات اساسي","0","","2720","توليد فلزات گرانبهاي غيرآهن","ALMX1","Alomrad-R","ALMR","آلومراد","NO","400","0.0","ح . آلومراد","فمرادح","0","IRR1ALMR0102","0.0","0","IRR1ALMR0101","N2","5","0.0","0","","بازار دوم بورس","","","",""
"2122354233695079","0","53","سيمان، آهك و گچ","0","","5394","توليد سيمان، آهك و گچ","SBHX1","Behbahan Cement-R","SBHN","سيمان‌ بهبهان‌","NO","400","0.0","ح . سيمان‌ بهبهان‌","سبهانح","0","IRR1SBHN0105","0.0","0","IRR1SBHN0101","N2","5","0.0","0","","بازار دوم بورس","","","",""
"2135047529277416","0","56","سرمايه گذاريها","0","","5699","ساير واسطه هاي  مالي","ETLX1","Alborz Invest.-R","ETLZ","شركت سرمايه گذاري اعتلاء البرز","NO","403","0.0","ح سرمايه گذاري اعتلاء البرز","اعتلاح","0","IRR3ETLZ0109","0.0","0","IRR3ETLZ0101","16","3","0.0","0","","-'","","","",""
"2147129961448440","0","59","اوراق حق تقدم استفاده از تسهيلات مسكن","0","","5910","اوراق حق تقدم استفاده از تسهيلات مسكن","TM141","Melli Mortgage1903","MELZ","تسهيلات مسكن بانك ملي ايران","NO","307","0.0","تسهيلات مسكن ب. ملي-اسفند97","تملي712","0","IRO6MELZ97C6","0.0","0","IRO6MELZ97C1","M1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","","","",""
"2161110547458064","0","68","صندوق سرمايه گذاري قابل معامله","0","","6812","صندوق سرمايه گذاري در اوراق با درآمدثابت","SEDF1","Sepid Damavand ETF","SEDF","صندوق س. سپيد دماوند","NO","305","0.0","صندوق س. سپيد دماوند-د","سپيدما","0","IRT3SEDF0001","0.0","0","IRT3SEDF0001","1A","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","","","",""
"2254054929817435","0","42","محصولات غذايي و آشاميدني به جز قند و شكر","0","","4233","توليد خوراك آماده دام","KDPS1","P. Animal Feed","KDPS","خوراك‌ دام‌ پارس‌","NO","300","0.0","خوراك‌  دام‌ پارس‌","غدام","0","IRO1KDPS0004","0.0","0","IRO1KDPS0001","N2","5","0.0","0","","بازار دوم بورس","","","",""
"2262715289665960","0","34","خودرو و ساخت قطعات","0","","3430","قطعات يدكي و جانبي وسايل نقليه موتوري","RADX1","Iran Radiator-R","RADI","رادياتور ايران‌","NO","400","0.0","ح . رادياتور ايران‌","ختورح","0","IRR1RADI0108","0.0","0","IRR1RADI0101","N1","3","0.0","0","","بازار اول (تابلوی فرعی) بورس","","","",""
"2287142185257795","0","17","منسوجات","0","","1711","آماده سازي و ريسندگي نخ، پارچه بافي","MAKH1","Makhmal Kashan","MAKH","كارخانجات مخمل و ابريشم كاشان","NO","319","0.0","مخمل و ابريشم كاشان","نمخمل","0","IROTMAKH0007","0.0","0","IROTMAKH0001","OT","7","0.0","0","","بازار توافقی فرابورس","","","",""
"2318736941376687","0","45","پيمانكاري صنعتي","0","","4520","ساختمان و مهندسي عمران","SDRP1","SADRA","SDRP","صنعتي‌ دريايي‌ ايران‌","NO","309","0.0","صنعتي‌ دريايي‌ ايران‌","خصدرا","0","IRO7SDRP0001","0.0","0","IRO7SDRP0001","P1","7","0.0","0","","بازار پایه زرد فرابورس","","","",""
"2328862017676109","0","56","سرمايه گذاريها","0","","5699","ساير واسطه هاي  مالي","SPAH1","Sepah Inv.","SPAH","سرمايه‌گذاري‌ سپه‌","NO","300","0.0","سرمايه‌گذاري‌ سپه‌","وسپه","0","IRO1SPAH0002","0.0","0","IRO1SPAH0001","N1","1","0.0","0","","بازار اول (تابلوی اصلی) بورس","","","",""
"2334276998450282","0","46","تجارت عمده فروشي به جز وسايل نقليه موتور","0","","4610","عمده فروشي براساس هزينه و يا قرارداد","MILX1","Ahan&Folad Co-R","MILP","توسعه سرمايه گذاري ميلاد پارس","NO","404","0.0","ح.توسعه سرمايه گذاري ميلادپارس","بميلاح","0","IRR7MILP0100","0.0","0","IRR7MILP0101","P1","7","0.0","0","","بازار پایه زرد فرابورس","","","",""
"2362491091971813","0","56","سرمايه گذاريها","0","","5699","ساير واسطه هاي  مالي","TMEX1","Tosee Melli Inv-R","TMEL","سرمايه‌گذاري‌توسعه‌ملي‌","NO","400","0.0","ح . سرمايه‌گذاري‌توسعه‌ملي‌","وتوسمح","0","IRR1TMEL0106","0.0","0","IRR1TMEL0101","N1","3","0.0","0","","بازار اول (تابلوی فرعی) بورس","","","",""
"2400322364771558","0","39","شركتهاي چند رشته اي صنعتي","0","","3999","شركتهاي صنعتي چند رشته اي","TAMN1","Social Sec Inv","TAMN","سرمايه گذاري تامين اجتماعي","NO","300","0.0","سرمايه گذاري تامين اجتماعي","شستا","0","IRO1TAMN0006","0.0","0","IRO1TAMN0001","N2","5","0.0","0","","بازار دوم بورس","","","",""
"2432718060936300","0","70","انبوه سازي، املاك و مستغلات","0","","7099","ساير فعاليت هاي املاك و مستغلات","SK021","Iran Const. Inv2","SAKH","سرمايه گذاري ساختمان ايران","NO","300","0.0","س. ساختمان ايران عمده2","وساخت عمده2","0","IRO1SAKH0205","0.0","0","IRO1SAKH0201","91","1","0.0","0","","-'","","","",""
"2434703913394836","0","42","محصولات غذايي و آشاميدني به جز قند و شكر","0","","4213","پرورش و نگهداري ميوه جات و سبزيجات","DMOR1","Dasht Morghab","DMOR","دشت‌ مرغاب‌","NO","300","0.0","دشت‌ مرغاب‌","غدشت","0","IRO1DMOR0004","0.0","0","IRO1DMOR0001","N2","5","0.0","0","","بازار دوم بورس","","","",""
"2501017203331667","0","43","مواد و محصولات دارويي","0","","4323","توليد داروهاي شيميايي و گياهي","DPAX1","Daroupakhsh P.-R","DPAK","كارخانجات‌داروپخش‌","NO","400","0.0","ح . كارخانجات‌داروپخش","داروح","0","IRR1DPAK0106","0.0","0","IRR1DPAK0101","N2","5","0.0","0","","بازار دوم بورس","","","",""
"2512214120008228","0","39","شركتهاي چند رشته اي صنعتي","0","","3999","شركتهاي صنعتي چند رشته اي","FSIN1","Investment Sina","FSIN","مالي و سرمايه گذاري سينا","NO","300","0.0","مالي و سرمايه گذاري سينا","سينا","0","IRO1FSIN0008","0.0","0","IRO1FSIN0001","N2","5","0.0","0","","بازار دوم بورس","","","",""
"2589887561569709","0","34","خودرو و ساخت قطعات","0","","3410","توليد وسايل نقليه موتوري","ZMYD1","Zamyad","ZMYD","زامياد","NO","300","0.0","زامياد","خزاميا","0","IRO1ZMYD0002","0.0","0","IRO1ZMYD0001","N2","5","0.0","0","","بازار دوم بورس","","","",""
"2696258159590598","0","68","صندوق سرمايه گذاري قابل معامله","0","","6815","صندوق سرمايه گذاري جسورانه","VC121","Yek Pishgam VCF-VR","VC12","ص.س.جسورانه رشد يكم پيشگام","NO","305","0.0","ص.ج.رشد يكم پيشگام 50%تاديه","پيشگام","0","IRT3VC120006","0.0","0","IRT3VC120001","T1","4","0.0","0","","بازار ابزارهاي نوين مالي فرابورس","","","",""
"2705253775088582","0","42","محصولات غذايي و آشاميدني به جز قند و شكر","0","","4220","توليد لبنيات","SHPX1","W. Azar. Pegah-R","SHPZ","‌پگاه‌آذربايجان‌غربي‌","NO","400","0.0","ح . ‌پگاه‌آذربايجان‌غربي‌","غشاذرح","0","IRR1SHPZ0105","0.0","0","IRR1SHPZ0101","N1","3","0.0","0","","بازار اول (تابلوی فرعی) بورس","","","",""
"2736448581569857","0","69","اوراق تامين مالي","0","","6911","صكوك مرابحه","DS011","DSanko MRB 270821","DS01","مرابحه داروسازي سبحان انكولوژي","NO","306","0.0","مرابحه سبحان انكولوژي060530","دسانكو06","0","IRB3DS010654","0.0","0","IRB3DS010651","17","4","0.0","0","","-'","","","",""
"2786094660320231","0","70","انبوه سازي، املاك و مستغلات","0","","7010","املاك و مستغلات با ملك خود يا ليزينگ شده","PMTX1","Maskan Invest.-R","PMTZ","سرمايه گذاري مسكن تهران","NO","403","0.0","ح سرمايه گذاري مسكن تهران","ثترانح","0","IRR3PMTZ0105","0.0","0","IRR3PMTZ0101","Z1","3","0.0","0","","بازار دوم فرابورس","","","",""
