"insCode","dEven","daily"
"1775538989481366","20230717","20230919"
"1778142796834142","20230702","20230919"
"1806692551822666","20230607","20230919"
"1808967844081601","20220108","20230919"
"1811292893243712","20220525","20230919"
"1822787329898392","20230917","20230919"
"1831214548277647","20210630","20230919"
"1852132120586484","20230918","20230919"
"1860384396424573","20230111","20230919"
"1911343624441437","20210220","20230919"
"1931037287459558","20230909","20230919"
"1982233425566381","20180826","20230919"
"2019449432639594","20230812","20230919"
"2050740941534952","20200823","20230919"
"2122354233695079","20230918","20230919"
"2135047529277416","20230830","20230919"
"2147129961448440","20230702","20230919"
"2149279845014433","20081126","20230919"
"2161110547458064","20230702","20230919"
"2254054929817435","20230917","20230919"
"2262715289665960","20230918","20230919"
"2287142185257795","20230904","20230919"
"2318736941376687","20230917","20230919"
"2328862017676109","20230917","20230919"
"2334276998450282","20230131","20230919"
"2362491091971813","20171213","20230919"
"2400322364771558","20230917","20230919"
"2427436944707298","20120115","20230919"
"2432718060936300","20230917","20230919"
"2434703913394836","20230917","20230919"
"2436557798493124","20081126","20230919"
"2501017203331667","20230111","20230919"
"2512214120008228","20230917","20230919"
"2589887561569709","20230918","20230919"
"2696258159590598","20230515","20230919"
"2705253775088582","20200929","20230919"
"2736448581569857","20230821","20230919"
"2786094660320231","20210828","20230919"
"2819110578357790","20200216","20230919"
"2855515398698068","20230809","20230919"
"2888358730233310","20221212","20230919"
"2892746204060110","20220828","20230919"
"2921076177475846","20230920","20230919"
"2929948497881810","20221212","20230919"
"2944500421562364","20230917","20230919"
"2950378541189013","20140125","20230919"
"3019817952865782","20220906","20230919"
"3037464497437282","20180101","20230919"
"3050342257199174","20230917","20230919"
"3050805371360862","20210918","20230919"
"3083005592739412","20180721","20230919"
"3149396562827132","20230917","20230919"
"3164894984700505","20230502","20230919"
"3173544097113770","20230917","20230919"
"3203898026678865","20230607","20230919"
"3231489895425696","20180721","20230919"
"3236505307755709","20180721","20230919"
"3329167699100936","20230515","20230919"
"3362850293262749","20221129","20230919"
"3370493881245014","20230717","20230919"
"3388451018224720","20171213","20230919"
"3407806799514469","20230917","20230919"
"3414440373850933","20180721","20230919"
"3426578415893871","20190908","20230919"
"3427503698999958","20200930","20230919"
"3453027360500664","20221212","20230919"
"3454456635278563","20180721","20230919"
"3472444501310727","20081126","20230919"
"3490763436807651","20220525","20230919"
"3492952121304423","20230917","20230919"
"3493306453706327","20230917","20230919"
"3505675353152597","20230111","20230919"
"3542690854557886","20230123","20230919"
"3576992542663284","20180721","20230919"
"3577388800305243","20220906","20230919"
"3615666621538524","20171212","20230919"
"3618841927341257","20230920","20230919"
"3623921205367364","20230917","20230919"
"3641651712782169","20220906","20230919"
"3654864906585643","20230917","20230919"
"3679885359158219","20171213","20230919"
"3681415009616010","20091103","20230919"
"3692443157966617","20170419","20230919"
"3715246194918044","20221212","20230919"
"3722699128879020","20230917","20230919"
"3724461228711185","20081126","20230919"
"3727693296236633","20171213","20230919"
"3823146019192598","20220418","20230919"
"3823243780502959","20220702","20230919"
"3826561665587230","20230702","20230919"
"3833483672193514","20180721","20230919"
"3839324986781871","20230917","20230919"
"3846143218462419","20230703","20230919"
"3852548583453231","20171213","20230919"
"3863538898378476","20230917","20230919"
"3893110467363738","20200823","20230919"
"3894699865003304","20230607","20230919"
"3917385912636499","20180721","20230919"
"3955137492069792","20230607","20230919"
"3955332316338258","20230917","20230919"
"3994823794687025","20181216","20230919"
"3997755616402545","20230607","20230919"
"4034432815122384","20170419","20230919"
"4039883656662701","20230709","20230919"
"4144074544456596","20230607","20230919"
"4151098369137517","20230607","20230919"
"4159532151694984","20230917","20230919"
"4168935911775744","20230607","20230919"
"4202223580392187","20220418","20230919"
"4208841225215712","20201202","20230919"
"4216536645718658","20230227","20230919"
"4247709727327181","20230917","20230919"
"4267564158935326","20230917","20230919"
"4287217773498527","20180721","20230919"
"4312836939310355","20230702","20230919"
"4316439542005697","20161214","20230919"
"4325911723150569","20190220","20230919"
"4329936651096718","20140309","20230919"
"4338173689017034","20221212","20230919"
"4339000305241208","20221212","20230919"
"4351174618872221","20171213","20230919"
"4369934250728330","20230918","20230919"
"4384288570322406","20230917","20230919"
"4394160744086761","20180721","20230919"
"4395741730355818","20230515","20230919"
"4444560651904989","20230607","20230919"
"4470657233334072","20230918","20230919"
"4487526310579037","20180721","20230919"
"4507558419857064","20230917","20230919"
"4523009251964699","20230813","20230919"
"4528607775462304","20230917","20230919"
"4548649177325855","20230325","20230919"
"4563413583000719","20230917","20230919"
"4614779520007780","20230917","20230919"
"4626686276232042","20230724","20230919"
"4654922806626448","20171212","20230919"
"4659957480182399","20221212","20230919"
"4675702494292805","20140721","20230919"
"4686607974846832","20230917","20230919"
"4687803927401790","20230917","20230919"
"4696778151668001","20230607","20230919"
"4733285133017464","20230917","20230919"
"4758266259250794","20230918","20230919"
"4795530891409462","20160315","20230919"
"4850272661730246","20230917","20230919"
"4867878792891354","20081126","20230919"
"4885314541377431","20230917","20230919"
"4901886287361309","20230717","20230919"
"4942127026063388","20230917","20230919"
"4947476572410305","20081126","20230919"
"5019865278498569","20180721","20230919"
"5054819322815158","20230918","20230919"
"5126621656875241","20190608","20230919"
"5128151910501174","20230917","20230919"
"5129610654133588","20180721","20230919"
"5142626877687530","20180721","20230919"
"5155664898275492","20180721","20230919"
"5181039426047414","20220906","20230919"
"5187018329202415","20230917","20230919"
"5201689540063021","20230607","20230919"
"5203880991539408","20191008","20230919"
"5208723461432451","20090716","20230919"
"5289443384174453","20220412","20230919"
"5301085788082941","20220525","20230919"
"5305844922895340","20230917","20230919"
"5317427172344706","20230917","20230919"
"5325443374224010","20230917","20230919"
"5375527828569577","20141026","20230919"
"5412524775617700","20140525","20230919"
"5427792638736934","20230917","20230919"
"5454781314262062","20230917","20230919"
"5516102131364383","20230917","20230919"
"5547896159175454","20211222","20230919"
"5549857188372213","20220906","20230919"
"5550649038347558","20230628","20230919"
"5564768007356822","20230917","20230919"
"5599691633622269","20230917","20230919"
"5648656842888275","20230918","20230919"
"5657981336716226","20210630","20230919"
"5661338086089059","20180721","20230919"
"5683112369371738","20220108","20230919"
"5765555862904784","20140721","20230919"
"5783022996598513","20230328","20230919"
"5798407779416661","20171213","20230919"
"5811747532754081","20211009","20230919"
"5818838554339991","20211009","20230919"
"5857871270392801","20100411","20230919"
"5860844072616896","20230917","20230919"
"5866848234665627","20230918","20230919"
"5895320180657507","20220418","20230919"
"5898511005624629","20230918","20230919"
"5920319552619760","20230918","20230919"
"5920901446678689","20230917","20230919"
"5928673390202592","20081126","20230919"
"5938543336901420","20120602","20230919"
"5968811612822747","20230917","20230919"
"5987841496184505","20230917","20230919"
"6043384171800349","20230917","20230919"
"6072844413711540","20221212","20230919"
"6110133418282108","20230917","20230919"
"6116572045021585","20230917","20230919"
"6131290133202745","20230917","20230919"
"6131416152062735","20210711","20230919"
"6257725767708176","20180721","20230919"
"6274378166234446","20130623","20230919"
"6279180934042367","20150120","20230919"
"6388767545512151","20180721","20230919"
"6393093854932837","20171213","20230919"
"6406022861133765","20180721","20230919"
"6433335428452486","20230917","20230919"
"6477561695045653","20081126","20230919"
"6478064539164167","20230918","20230919"
"6479253536750886","20180721","20230919"
"6491687805743913","20230627","20230919"
"6506179926371994","20230917","20230919"
"6544645716121372","20171213","20230919"
"6626302649460766","20180422","20230919"
"6658301253105363","20230828","20230919"
"6700951770411072","20220726","20230919"
"6710089299473179","20210630","20230919"
"6757220448540984","20230917","20230919"
"6760432273898471","20230607","20230919"
"6787397679438294","20150719","20230919"
"6792309561698443","20230423","20230919"
"6802043070704889","20180721","20230919"
"6803271730717705","20230918","20230919"
"6821743369529426","20081126","20230919"
"6847536925606808","20230917","20230919"
"6902017975632145","20081126","20230919"
"6912445055737597","20100411","20230919"
"6929045701984377","20131020","20230919"
"6951212170412722","20221212","20230919"
"6982818517834341","20081126","20230919"
"7077882695727336","20081126","20230919"
"7110621139709156","20180721","20230919"
"7183333492448248","20230917","20230919"
"7235435095059069","20230918","20230919"
"7268401059874834","20230708","20230919"
"7285917510261698","20201109","20230919"
"7300125658580126","20230917","20230919"
"7344049213610626","20221212","20230919"
"7385624172574740","20230917","20230919"
"7395271748414592","20230917","20230919"
"7420013136569528","20180721","20230919"
"7424617629476020","20121104","20230919"
"7457232989848872","20230917","20230919"
"7483280423474368","20230917","20230919"
"7486145189544149","20171213","20230919"
"7502817477690380","20221019","20230919"
"7503566413749235","20211009","20230919"
"7503669593172728","20230919","20230919"
"7505613986635677","20230917","20230919"
"7505990056227818","20230917","20230919"
"7552447676872484","20180721","20230919"
"7558856684488892","20221212","20230919"
"7585208964980608","20210530","20230919"
"7598121347840396","20230607","20230919"
"7619581461589857","20230111","20230919"
"7628308021169118","20230917","20230919"
"7632696113249142","20230627","20230919"
"7666290855904557","20200526","20230919"
"7670135462634715","20230513","20230919"
"7681671915916933","20230909","20230919"
"7694150664765911","20201205","20230919"
"7711282667602555","20230917","20230919"
"7715968593254705","20221212","20230919"
"7724944215827386","20081126","20230919"
"7727396367939916","20171107","20230919"
"7745894403636165","20230917","20230919"
"7768327419174840","20230917","20230919"
"7769065543658313","20230917","20230919"
"7801308453280535","20230607","20230919"
"7807308899091150","20081126","20230919"
"7813200549560081","20230607","20230919"
"7832557514882006","20220108","20230919"
"7863570390410066","20230717","20230919"
"7881099657101647","20221203","20230919"
"7902182071079987","20221212","20230919"
"7920014658832193","20230917","20230919"
"7938904494569702","20221212","20230919"
"8027198225150004","20221212","20230919"
"8106875813689926","20111019","20230919"
"8116792664359849","20220716","20230919"
"8152002614711054","20221212","20230919"
"8174243655864577","20221212","20230919"
"8175268772799530","20230918","20230919"
"8175784894140974","20230917","20230919"
"8187498148443422","20180721","20230919"
"8199503231048929","20230607","20230919"
"8234855558996646","20230917","20230919"
"8245207996110059","20180721","20230919"
"8279693426955446","20200823","20230919"
"8303557992090046","20210914","20230919"
"8304657348899424","20120606","20230919"
"8310193675733685","20131208","20230919"
"8384385859414435","20171213","20230919"
"8390255966699876","20120703","20230919"
"8403167990439117","20230917","20230919"
"8444217089800070","20220418","20230919"
"8454798808612639","20191006","20230919"
"8493402572044871","20221212","20230919"
"8546641293412808","20230607","20230919"
"8559354261956680","20090716","20230919"
"8590994832698963","20150927","20230919"
"8603978909726038","20230515","20230919"
"8605864619430858","20230102","20230919"
"8619939875418811","20160326","20230919"
"8632180647649495","20230613","20230919"
"8646067353086740","20230917","20230919"
"8661351019055429","20160316","20230919"
"8676363345079392","20171213","20230919"
"8685676232487546","20230607","20230919"
"8725363201030474","20230917","20230919"
"8731565448647588","20200823","20230919"
"8771016963657763","20081126","20230919"
"8790413783522890","20221102","20230919"
"8817369445940242","20180721","20230919"
"8823734825807435","20100411","20230919"
"8868496867452117","20170207","20230919"
"8897331139163152","20230607","20230919"
"8900726085939949","20171212","20230919"
"8905255747609110","20230717","20230919"
"8915450910866216","20230917","20230919"
"8925014401660396","20180314","20230919"
"8977369674477111","20230917","20230919"
"8977441217024425","20230917","20230919"
"8981227815720204","20230917","20230919"
"8992202615765020","20191014","20230919"
"8998028460617344","20081126","20230919"
"9004820944415926","20170304","20230919"
"9049928781611298","20120228","20230919"
"9056363822920274","20180721","20230919"
"9075805849723903","20230607","20230919"
"9097515773407564","20180721","20230919"
"9098178887955847","20230917","20230919"
"9109623461944634","20180721","20230919"
"9116457179631467","20180721","20230919"
"9130678791176482","20180721","20230919"
"9141577977527107","20230917","20230919"
"9171279728707865","20210613","20230919"
"9211775239375291","20211211","20230919"
"9253164172599337","20230607","20230919"
"9260930191570567","20180721","20230919"
"9319633797644863","20180721","20230919"
"9375107506435996","20230903","20230919"
"9415485181272594","20081126","20230919"
"9426409412915340","20220525","20230919"
"9446254658865991","20180721","20230919"
"9457195379270268","20180721","20230919"
"9481703061634967","20230917","20230919"
"9536587154100457","20230917","20230919"
"9546211590069761","20230815","20230919"
"9586715245691917","20190618","20230919"
"9609565131304189","20180721","20230919"
"9615049964433782","20230821","20230919"
"9620810728784120","20170304","20230919"
"9668593549286900","20230607","20230919"
"9698674686691945","20230918","20230919"
"9708343766978217","20210310","20230919"
"9719467534379530","20121203","20230919"
"9735952970352083","20180721","20230919"
"9761381741308262","20230917","20230919"
"9807139177747641","20100411","20230919"
"9866485009925582","20171213","20230919"
"9873430050367304","20230515","20230919"
"9882348775152461","20220906","20230919"
"9890812071233870","20170304","20230919"
"9896581065558383","20140923","20230919"
"9925324137489171","20230805","20230919"
"9925667573671884","20180721","20230919"
"9956888831468521","20230917","20230919"
"9987529074833218","20230917","20230919"
"10018675423568797","20200930","20230919"
"10024128313803797","20230917","20230919"
"10051281467803178","20180910","20230919"
"10055255678920880","20230917","20230919"
"10079795343879888","20230114","20230919"
"10103996608068340","20081126","20230919"
"10114441830266109","20230917","20230919"
"10120557300120078","20230917","20230919"
"10122902397292564","20150912","20230919"
"10125150304958552","20090716","20230919"
"10125793769957607","20110313","20230919"
"10134751929001651","20171213","20230919"
"10145129193828624","20230227","20230919"
"10157407031358922","20171213","20230919"
"10168197471714005","20230114","20230919"
"10171945867136336","20230917","20230919"
"10191122735393627","20230917","20230919"
"10226952378814458","20180721","20230919"
"10231600590694992","20230607","20230919"
"10236455588057352","20230917","20230919"
"10315206019246415","20130603","20230919"
"10339760823334065","20221212","20230919"
"10373878913940603","20081126","20230919"
"10411249540376641","20230917","20230919"
"10411612959317157","20180721","20230919"
"10455424349923115","20230607","20230919"
"10465655034123314","20230904","20230919"
"10473034674181024","20081126","20230919"
"10497143354080476","20230917","20230919"
"10523825119011581","20171213","20230919"
"10549251453298737","20171213","20230919"
"10568944722570445","20230918","20230919"
"10573071518775932","20221212","20230919"
"10574526790623372","20210630","20230919"
"10587006028472176","20230917","20230919"
"10623013976366443","20230607","20230919"
"10625146599769364","20100411","20230919"
"10654052153538617","20230917","20230919"
"10677799813511467","20220828","20230919"
"10681482576452029","20210908","20230919"
"10716103455591194","20100411","20230919"
"10741091548027385","20220516","20230919"
"10795723506538053","20230227","20230919"
"10798437072200045","20081126","20230919"
"10809498866396719","20081126","20230919"
"10814280156273322","20211009","20230919"
"10831074117626896","20230917","20230919"
"10831551130410639","20180721","20230919"
"10836368596667625","20210919","20230919"
"10843114830116591","20230917","20230919"
"10915288223616741","20180721","20230919"
"10919655792568926","20230729","20230919"
"10927368312505584","20150526","20230919"
"11006334882585136","20180721","20230919"
"11010540557851339","20081126","20230919"
"11013227010066353","20171213","20230919"
"11019264549255051","20221212","20230919"
"11048663299859339","20180721","20230919"
"11069747713632889","20230607","20230919"
"11076376841181452","20180721","20230919"
"11091856606007867","20151220","20230919"
"11094450445938216","20170419","20230919"
"11129387075131725","20230917","20230919"
"11153816896542438","20140824","20230919"
"11183410572675415","20180403","20230919"
"11188958204590313","20180721","20230919"
"11214189898887899","20180721","20230919"
"11230672983336728","20170304","20230919"
"11258722998911897","20230917","20230919"
"11278802993290837","20181117","20230919"
"11282920140235578","20160210","20230919"
"11285885633824855","20230227","20230919"
"11301273980316268","20230515","20230919"
"11332953223903902","20200526","20230919"
"11358107932902023","20230917","20230919"
"11362390613365284","20221212","20230919"
"11366731312084325","20081126","20230919"
"11367410317554900","20170419","20230919"
"11372565594192822","20230130","20230919"
"11373255655518380","20221212","20230919"
"11385948838337592","20230826","20230919"
"11403770140000603","20230917","20230919"
"11427939669935844","20221119","20230919"
"11431849672850123","20170412","20230919"
"11432067920374603","20230917","20230919"
"11451389074113298","20171212","20230919"
"11452654295102268","20180721","20230919"
"11560002870991149","20230917","20230919"
"11599352365626742","20190907","20230919"
"11622051128546106","20230917","20230919"
"11640540339380126","20190714","20230919"
"11732381106047822","20140721","20230919"
"11773403764702778","20230917","20230919"
"11783645702846141","20140727","20230919"
"11800678942469896","20230607","20230919"
"11827297444577200","20230917","20230919"
"11874252353466469","20210918","20230919"
"11927496285559135","20221212","20230919"
"11929836650963758","20100411","20230919"
"11936058301634784","20190113","20230919"
"11964419322927535","20230917","20230919"
"11982429911960831","20170125","20230919"
"11983309826062040","20230607","20230919"
"12004613727363965","20220906","20230919"
"12021113328712802","20180721","20230919"
"12030217243155821","20230820","20230919"
"12041217376571987","20220730","20230919"
"12066101019489029","20220418","20230919"
"12088545433107773","20171213","20230919"
"12089903491411130","20230717","20230919"
"12098305247593017","20230607","20230919"
"12102661826147720","20180721","20230919"
"12176957670146141","20081126","20230919"
"12230571636239922","20210202","20230919"
"12231544096052404","20171213","20230919"
"12285081244484140","20230917","20230919"
"12303918642491681","20230917","20230919"
"12312830088396058","20081126","20230919"
"12325948714115825","20221212","20230919"
"12329519546621752","20230917","20230919"
"12329915567896606","20200711","20230919"
"12331083953323969","20171212","20230919"
"12338753854555828","20180721","20230919"
"12364611634133528","20180721","20230919"
"12387472624849835","20230917","20230919"
"12390706505809150","20220612","20230919"
"12396219770643100","20150621","20230919"
"12490072956930435","20230917","20230919"
"12500403958842711","20081126","20230919"
"12516694598681937","20230607","20230919"
"12549470190400301","20180721","20230919"
"12591006121079822","20081126","20230919"
"12638840758449459","20230917","20230919"
"12639781184165880","20220413","20230919"
"12640914468677503","20230607","20230919"
"12660940572636629","20220418","20230919"
"12746730665870442","20230917","20230919"
"12752224677923341","20230917","20230919"
"12777578088653944","20230917","20230919"
"12794184338378703","20180721","20230919"
"12861919320832022","20180721","20230919"
"12874072841236826","20230918","20230919"
"12879610711255378","20230607","20230919"
"12901875871456398","20230917","20230919"
"12913156843322499","20230701","20230919"
"12950089213578221","20230717","20230919"
"12964716133621704","20171213","20230919"
"12965822877128721","20230917","20230919"
"13010835010902276","20230111","20230919"
"13042290366904822","20081126","20230919"
"13083555452743181","20171213","20230919"
"13109210999770409","20081126","20230919"
"13119207966484500","20090716","20230919"
"13135145986505508","20180721","20230919"
"13151967913317961","20120312","20230919"
"13196430375349226","20120428","20230919"
"13205142633737582","20220412","20230919"
"13227300125161435","20230917","20230919"
"13235547361447092","20230917","20230919"
"13235969998952202","20171212","20230919"
"13243992182070788","20230917","20230919"
"13257702488701597","20180721","20230919"
"13279867471688540","20120722","20230919"
"13279993223440273","20171213","20230919"
"13281937213456378","20230917","20230919"
"13308396407628501","20200929","20230919"
"13308788562230031","20220906","20230919"
"13312547588339850","20090716","20230919"
"13313496265135255","20140525","20230919"
"13326481658514442","20181007","20230919"
"13372459484111650","20230918","20230919"
"13374585544901408","20230814","20230919"
"13391692397871251","20230607","20230919"
"13393354143485328","20230917","20230919"
"13432372731865537","20081126","20230919"
"13461179188856487","20211009","20230919"
"13482565247432073","20171213","20230919"
"13586009334167385","20081126","20230919"
"13611044044646901","20230917","20230919"
"13628968289488697","20200823","20230919"
"13666407494621646","20220906","20230919"
"13666774088286918","20230115","20230919"
"13696143900514915","20110115","20230919"
"13778389952963406","20171213","20230919"
"13806982932031039","20230702","20230919"
"13891373690607361","20221212","20230919"
"13937270451301973","20230917","20230919"
"13960178787771882","20230607","20230919"
"14009560662665347","20220108","20230919"
"14013894800026857","20081126","20230919"
"14027767200567014","20230717","20230919"
"14031158866706953","20230917","20230919"
"14061767679814842","20230704","20230919"
"14073782708315535","20230917","20230919"
"14079693677610396","20230918","20230919"
"14098803458396918","20180721","20230919"
"14117895006628578","20230607","20230919"
"14153483684603257","20221129","20230919"
"14230681955555738","20230227","20230919"
"14231831499205396","20230918","20230919"
"14272187704164673","20180721","20230919"
"14282483640595682","20081126","20230919"
"14306042760194272","20220518","20230919"
"14312030900097668","20230917","20230919"
"14316127499745589","20230911","20230919"
"14318003495049441","20180721","20230919"
"14364842601603807","20210530","20230919"
"14365942643310121","20150606","20230919"
"14398278072324784","20230917","20230919"
"14419337127600051","20120118","20230919"
"14427168056799610","20230917","20230919"
"14433522880497810","20230724","20230919"
"14522053794333421","20111122","20230919"
"14617104402836487","20230918","20230919"
"14648214561235888","20220108","20230919"
"14651627750314021","20171212","20230919"
"14659267774417019","20211206","20230919"
"14663058283318471","20220418","20230919"
"14733297998516697","20140809","20230919"
"14744445176220774","20230917","20230919"
"14798249266057986","20221212","20230919"
"14800142337291217","20230917","20230919"
"14819787164502995","20221225","20230919"
"14825024264732797","20180721","20230919"
"14838123371193072","20160210","20230919"
"14865390259501860","20180904","20230919"
"14880127004206268","20230917","20230919"
"14900251521017020","20091103","20230919"
"14916489896692147","20230917","20230919"
"14925348052932291","20220906","20230919"
"14957056743925737","20230918","20230919"
"14983273215576895","20221129","20230919"
"14985138705106402","20230917","20230919"
"15039949673085566","20230917","20230919"
"15051250632990893","20230917","20230919"
"15082904528024302","20220108","20230919"
"15087647672146929","20230215","20230919"
"15090491830692116","20230515","20230919"
"15092520257063028","20220607","20230919"
"15124889255100138","20230515","20230919"
"15135845208809633","20180721","20230919"
"15221664222769132","20210630","20230919"
"15224214406952218","20220418","20230919"
"15231094335720879","20230124","20230919"
"15259343650667588","20230918","20230919"
"15282093177363578","20230917","20230919"
"15335472282235996","20140721","20230919"
"15374483986949695","20230917","20230919"
"15382536693247714","20210914","20230919"
"15386033251001077","20190908","20230919"
"15406006540387078","20200929","20230919"
"15424938732223941","20221212","20230919"
"15444340905535569","20081126","20230919"
"15451317146134956","20230227","20230919"
"15467183288337240","20230918","20230919"
"15472396110662150","20230917","20230919"
"15494954332657697","20230227","20230919"
"15508900928481581","20171212","20230919"
"15521712617204216","20230917","20230919"
"15566653888879915","20130115","20230919"
"15581863918201593","20211009","20230919"
"15582754946564355","20180721","20230919"
"15584753428585966","20140721","20230919"
"15673952022915263","20221102","20230919"
"15690804957883824","20180721","20230919"
"15726796686853780","20230917","20230919"
"15731047379849033","20230111","20230919"
"15783832138614569","20221212","20230919"
"15826229869421585","20201003","20230919"
"15868116507376197","20220521","20230919"
"15890655003477913","20221212","20230919"
"15906563225787022","20230723","20230919"
"15917865009187760","20230917","20230919"
"15930821245168534","20230917","20230919"
"15935316847394468","20081126","20230919"
"15949743338644220","20230917","20230919"
"15958368363568043","20081126","20230919"
"15962072736526551","20230917","20230919"
"15972444282437960","20171213","20230919"
"16040900750729921","20230702","20230919"
"16046474774547470","20230607","20230919"
"16056283141617755","20230227","20230919"
"16139613752126929","20140406","20230919"
"16141651724723614","20170405","20230919"
"16164451491521441","20230717","20230919"
"16236181211342354","20221212","20230919"
"16241626483941113","20220525","20230919"
"16248560650746385","20180808","20230919"
"16271659134521666","20230917","20230919"
"16276299842018324","20081126","20230919"
"16303324355390262","20221212","20230919"
"16307993585897047","20161221","20230919"
"16313264845918995","20170315","20230919"
"16315910303613772","20230408","20230919"
"16330743198286823","20230408","20230919"
"16368754219878684","20230607","20230919"
"16369313804633525","20230918","20230919"
"16370154440238855","20230917","20230919"
"16374922288786629","20230607","20230919"
"16385144332417446","20210825","20230919"
"16405556680571453","20230917","20230919"
"16406868012951979","20230717","20230919"
"16410724132711490","20230917","20230919"
"16422980660132735","20230917","20230919"
"16471519272060905","20171213","20230919"
"16553062355259729","20230917","20230919"
"16566273757667380","20171213","20230919"
"16567465928886309","20230917","20230919"
"16578517055478811","20230917","20230919"
"16582728244731287","20170304","20230919"
"16600572108732428","20230917","20230919"
"16630588761222078","20230918","20230919"
"16663779781503749","20110410","20230919"
"16673205196919832","20230917","20230919"
"16693610252404739","20230917","20230919"
"16725382720692568","20180721","20230919"
"16762873668858938","20081126","20230919"
"16766811482283088","20081126","20230919"
"16777570760181431","20230917","20230919"
"16843404477481740","20230917","20230919"
"16925150043473874","20170304","20230919"
"16959429956899455","20230917","20230919"
"16984771612846489","20230717","20230919"
"17001700431164407","20130701","20230919"
"17043857246932770","20180721","20230919"
"17046694194148349","20180721","20230919"
"17049072597627993","20081126","20230919"
"17059960254855208","20230917","20230919"
"17080537778426884","20171213","20230919"
"17081426540353962","20180721","20230919"
"17093476882666751","20180721","20230919"
"17153727206566342","20100609","20230919"
"17156087488463779","20081126","20230919"
"17166179154270422","20220906","20230919"
"17172110902132641","20180721","20230919"
"17184779097179305","20121111","20230919"
"17185906359043494","20220906","20230919"
"17197203950543191","20171213","20230919"
"17200458201581900","20210511","20230919"
"17217689629682758","20180721","20230919"
"17226661368470120","20230227","20230919"
"17232252152159494","20230917","20230919"
"17237314339763699","20200614","20230919"
"17249155357009439","20180721","20230919"
"17254092857500587","20220418","20230919"
"17269972595370241","20230917","20230919"
"17278201956590234","20081126","20230919"
"17284166795866794","20230917","20230919"
"17294951120469927","20230315","20230919"
"17299508146321256","20180721","20230919"
"17318451171925318","20221012","20230919"
"17330546482145553","20230917","20230919"
"17387050605077928","20081126","20230919"
"17393119378053108","20090716","20230919"
"17402090607466366","20230430","20230919"
"17489918101053443","20220906","20230919"
"17508614530861266","20230920","20230919"
"17520598803252970","20170419","20230919"
"17528249960294496","20230917","20230919"
"17590239042703095","20081126","20230919"
"17605403389426895","20220108","20230919"
"17617474823279712","20230917","20230919"
"17645323253056599","20180721","20230919"
"17649149765849787","20230717","20230919"
"17661113951261114","20230702","20230919"
"17758788623651072","20230515","20230919"
"17800036702302776","20230917","20230919"
"17806219904343709","20230903","20230919"
"17828928229984367","20180721","20230919"
"17833511227457172","20180721","20230919"
"17834623106317041","20230917","20230919"
"17861226991775136","20190128","20230919"
"17904282097680670","20180721","20230919"
"17914401175772326","20230328","20230919"
"17933573078185644","20230917","20230919"
"17939384202383793","20230917","20230919"
"17941426325664429","20221212","20230919"
"17962922465424480","20230717","20230919"
"18004480270695404","20230917","20230919"
"18007109712724189","20220906","20230919"
"18027801615184692","20230917","20230919"
"18063426072758458","20230917","20230919"
"18067743398074470","20210207","20230919"
"18077030003731680","20230920","20230919"
"18079534829579164","20190907","20230919"
"18087422533472180","20081126","20230919"
"18093681647131179","20230917","20230919"
"18136496510495835","20180721","20230919"
"18154205800023055","20210524","20230919"
"18189314283954605","20171230","20230919"
"18303237082155264","20230917","20230919"
"18334800842514528","20230826","20230919"
